;0;1;2;3;4;5;6;7;8
4764; UNO - 1.0 FIREFLY ATTRACTIVE 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 50.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/uno-10-firefly-attractive-4p-manual-1670187;
4765; CIVIC 2.0 16vone EXL ; Ravenna Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 70.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/civic-20-16vone-exl-1669017;
4766; ONIX 1.0 LT ; Coticar; Cotia; Flex - Álcool e Gasolina; 2019;KM 60.521; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cotia/onix-10-lt-1638423;
4767; YARIS 1.3 16V XL ; Coticar; Cotia; Flex - Álcool e Gasolina; 2019;KM 16.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cotia/yaris-13-16v-xl-1649278;
4768; 3008 1.6 Griffe Pack Thp 16V Gasolina 4P Automático ; Port Andreta Sorocaba Peugeot; Sorocaba; Gasolina; 2019;KM 46.858; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/3008-16-griffe-pack-thp-16v-gasolina-4p-automatico-1672138;
4769; VOYAGE 1.6 MSI Totalflex ; Perbone Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 50.699; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/voyage-16-msi-totalflex-1577624;
4770; CAPTUR 1.6 16V SCE Life ; Perbone Veiculos; Jundiaí; Gasolina; 2019;KM 36.327; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/captur-16-16v-sce-life-1578057;
4771; S10 2.5 LTZ 4X4 CD 16V ; Perbone Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 70.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/s10-25-ltz-4x4-cd-16v-1649432;
4772; KA + 1.0 Ti-vct SE ; Perbone Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 51.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ka-10-ti-vct-se-1665051;
4773; KA 1.0 SE 12V ; Giva Car Veiculos; Campinas; Flex - Álcool e Gasolina; 2019;KM 72.400; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ka-10-se-12v-1667673;
4774; KA - 1.0 TI-VCT SE MANUAL ; IG Veiculos; Piedade; Flex - Álcool e Gasolina; 2019;KM 68.683; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piedade/ka-10-ti-vct-se-manual-1667367;
4775; C4 CACTUS FEEL 1.6 AUT ; Mariano Motors; Sorocaba; Gasolina; 2020;KM 41.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/c4-cactus-feel-16-aut-1643648;
4776; MONTANA SPORT ; Mariano Motors; Sorocaba; Gasolina; 2014;KM 142.416; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/montana-sport-1665855;
4777; YARIS 1.3 16V XL Plus Tech Multidrive ; Newton Gimenez; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 33.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/yaris-13-16v-xl-plus-tech-multidrive-1587126;
4778; HB20 1.0 Comfort Plus 12V ; Newton Gimenez; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 58.300; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-10-comfort-plus-12v-1620701;
4779; GOL 1.0 12V MPI Totalflex ; Parriot Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 113.250; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-10-12v-mpi-totalflex-1627721;
4780; Gol 1.6 MSI Flex 16V 5p Aut. ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 50.466; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-16-msi-flex-16v-5p-aut-1588487;
4781; EcoSport TITANIUM 2.0 16V Flex 5p Aut. ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 56.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ecosport-titanium-20-16v-flex-5p-aut-1637672;
4782; Civic Sedan EX 2.0 Flex 16V Aut.4p ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 25.938; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/civic-sedan-ex-20-flex-16v-aut4p-1653572;
4783; Grand Siena ATTRAC. 1.4 EVO F.Flex 8V ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 63.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/grand-siena-attrac-14-evo-fflex-8v-1655893;
4784; YARIS XS 1.5 Flex 16V 5p Aut. ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 80.980; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/yaris-xs-15-flex-16v-5p-aut-1656890;
4785; PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut. ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 21.524; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-sed-ltz-14-8v-flexpower-4p-aut-1657013;
4786; Gol 1.0 Flex 12V 5p ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 56.546; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-10-flex-12v-5p-1658874;
4787; YARIS XLS Sedan 1.5 Flex 16V 4p Aut. ; Dealer Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 29.400; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/yaris-xls-sedan-15-flex-16v-4p-aut-1668013;
4788; GOL 1.6 MI 8V ; Paulinho Automoveis; Boituva; Flex - Álcool e Gasolina; 2019;KM 30.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/gol-16-mi-8v-1665386;
4789; TORO 2.0 16V Turbo Volcano 4WD AT9 ; Bezão Automóveis; Americana; Diesel; 2019;KM 78.900; Diesel;https://www.comprecar.com.br/carros-usados/americana/toro-20-16v-turbo-volcano-4wd-at9-1656242;
4790; KA + 1.0 SE 12V ; Atual Seminovos; Campinas; Flex - Álcool e Gasolina; 2019;KM 64.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ka-10-se-12v-1658018;
4791; Corolla 2.0 16V 4P XEI FLEX AUTOMÁTICO ; Surita Veículos; Itu; Flex - Álcool e Gasolina; 2019;KM 101.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-16v-4p-xei-flex-automatico-1667095;
4792; HB 20 Hatch 1.6 16V 4P FLEX COMFORT PLUS AUTOMÁTICO ; Surita Veículos; Itu; Flex - Álcool e Gasolina; 2019;KM 58.832; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/hb-20-hatch-16-16v-4p-flex-comfort-plus-automatico-1667100;
4793; Strada 1.4 FLEX HARD WORKING CABINE SIMPLES ; Surita Veículos; Itu; Flex - Álcool e Gasolina; 2019;KM 100.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/strada-14-flex-hard-working-cabine-simples-1667104;
4794; HILUX SW4 2.8 SRX Diamond 4X4 7 Lugares 16V Turbo Intercoole ; Guima Motors; Sorocaba; Diesel; 2019;KM 49.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/hilux-sw4-28-srx-diamond-4x4-7-lugares-16v-turbo-intercoole-1604777;
4795; GOL 1.6 MSI Totalflex ; VMJ Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 55.780; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-16-msi-totalflex-1618712;
4796; ONIX 1.4 MPFI LT 8V ; VMJ Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 28.974; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/onix-14-mpfi-lt-8v-1651755;
4797; TORO 1.8 16V EVO Endurance AT6 ; VMJ Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 53.167; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/toro-18-16v-evo-endurance-at6-1660943;
4798; RENEGADE - 1.8 16V SPORT 4P MANUAL ; MP Auto; Cotia; Flex - Álcool e Gasolina; 2019;KM 32.777; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cotia/renegade-18-16v-sport-4p-manual-1613346;
4799; PRISMA - 1.0 MPFI JOY 8V 4P MANUAL ; MP Auto; Cotia; Flex - Álcool e Gasolina; 2019;KM 120.184; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cotia/prisma-10-mpfi-joy-8v-4p-manual-1644737;
4800; CRUZE SEDAN - 1.4 TURBO LT 16V 4P AUTOMÁTICO ; MP Auto; Cotia; Elétrico; 2019;KM 110.337; Elétrico;https://www.comprecar.com.br/carros-usados/cotia/cruze-sedan-14-turbo-lt-16v-4p-automatico-1661039;
4801; HB20S - 1.0 UNIQUE 12V 4P MANUAL ; MP Auto; Cotia; Flex - Álcool e Gasolina; 2019;KM 61.094; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cotia/hb20s-10-unique-12v-4p-manual-1668866;
4802; ECLIPSE CROSS 1.5 MIVEC TURBO GASOLINA HPE-S CVT ; Xian SJBV; São João da Boa Vista; Gasolina; 2019;KM 36.500; Gasolina;https://www.comprecar.com.br/carros-usados/sao-joao-da-boa-vista/eclipse-cross-15-mivec-turbo-gasolina-hpe-s-cvt-1643355;
4803; TIGUAN 2.0 350 TSI Allspace R-line 4motion ; Volt Jk; Santo André; Gasolina; 2019;KM 46.000; Gasolina;https://www.comprecar.com.br/carros-usados/santo-andre/tiguan-20-350-tsi-allspace-r-line-4motion-1630048;
4804; TIGUAN 2.0 350 TSI Allspace R-line 4motion ; Volt Jk; Santo André; Gasolina; 2019;KM 37.200; Gasolina;https://www.comprecar.com.br/carros-usados/santo-andre/tiguan-20-350-tsi-allspace-r-line-4motion-1654855;
4805; E-PACE 2.0 16V P250 AWD ; Volt Jk; Santo André; Gasolina; 2019;KM 19.200; Gasolina;https://www.comprecar.com.br/carros-usados/santo-andre/e-pace-20-16v-p250-awd-1654873;
4806; CAPTUR 1.3 TCE ZEN ; Volt Jk; Santo André; Flex - Álcool e Gasolina; 2019;KM 38.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/santo-andre/captur-13-tce-zen-1654893;
4807; Gol 1.0 Mi 8V Flex 4P Manual ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2013;KM 135.912; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/gol-10-mi-8v-flex-4p-manual-1669935;
4808; KWID - 1.0 12V SCE ZEN MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2020;KM 79.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/kwid-10-12v-sce-zen-manual-1638923;
4809; KWID 1.0 12V SCE ZEN ; Brow´s Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 69.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/kwid-10-12v-sce-zen-1612825;
4810; ONIX 1.0 MPFI LT 8V ; RA Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 58.139; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-10-mpfi-lt-8v-1671252;
4811; FOX 1.6 MI Extreme 8V ; RA Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 19.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fox-16-mi-extreme-8v-1671258;
4812; HB20 1.0 Unique 12V ; RA Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 69.186; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/hb20-10-unique-12v-1671259;
4813; KWID 1.0 12V SCE ZEN ; RA Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 61.109; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/kwid-10-12v-sce-zen-1671260;
4814; VIRTUS 1.0 200 TSI Highline ; RA Automóveis; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 65.462; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/virtus-10-200-tsi-highline-1671391;
4815; SPIN 1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO ; Gran Comércio de Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 84.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/spin-18-activ7-8v-flex-4p-automatico-1647303;
4816; PRISMA 1.4 MPFI LTZ 8V FLEX 4P MANUAL ; Gran Comércio de Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 80.400; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-14-mpfi-ltz-8v-flex-4p-manual-1653136;
4817; SENTRA 2.0 SL 16V FLEXSTART 4P AUTOMÁTICO ; Gran Comércio de Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 110.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/sentra-20-sl-16v-flexstart-4p-automatico-1655914;
4818; KICKS 1.6 16V SL ; Hilton; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 62.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/kicks-16-16v-sl-1622589;
4819; COROLLA 2.0 Altis 16V ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2013;KM 145.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-altis-16v-1670719;
4820; FIT 1.5 EX 16V ; JCMS Veículos Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2017;KM 60.700; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fit-15-ex-16v-1604837;
4821; COMPASS 2.0 16V Longitude ; Marlon; Campinas; Flex - Álcool e Gasolina; 2019;KM 50.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/compass-20-16v-longitude-1624227;
4822; KA + 1.0 SE 12V ; JF Automóveis; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 75.340; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-10-se-12v-1644141;
4823; COROLLA 2.0 XEI 16V ; Maná Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 23.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-20-xei-16v-1648017;
4824; TORO 2.0 16V Turbo Freedom 4WD AT9 ; Murilo; Sorocaba; Diesel; 2019;KM 130; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/toro-20-16v-turbo-freedom-4wd-at9-1627008;
4825; HB20 1.0 Unique 12V ; Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 65.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/hb20-10-unique-12v-1627600;
4826; RENEGADE 1.8 16V Longitude ; Anderson; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 68.103; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/renegade-18-16v-longitude-1627915;
4827; CAPTUR 1.6 16V SCE Intense ; Bernardo; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 37.100; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/captur-16-16v-sce-intense-1628147;
4828; Range Rover Velar ; Joudvel Veiculos; Americana; Gasolina; 2019;KM 47.053; Gasolina;https://www.comprecar.com.br/carros-usados/americana/range-rover-velar-1640815;
4829; Toro ; Joudvel Veiculos; Americana; Diesel; 2019;KM 89.018; Diesel;https://www.comprecar.com.br/carros-usados/americana/toro-1657129;
4830; Creta ; Joudvel Veiculos; Americana; Flex - Álcool e Gasolina; 2019;KM 70.700; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/americana/creta-1657130;
4831; Toro ; Joudvel Veiculos; Americana; Diesel; 2019;KM 83.639; Diesel;https://www.comprecar.com.br/carros-usados/americana/toro-1663149;
4832; HB20 1.0 Unique 12V ; Qualicar Motors; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 75.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-10-unique-12v-1633767;
4833; KA + 1.0 Ti-vct SE ; Qualicar Motors; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 67.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-10-ti-vct-se-1647719;
4834; SPIN 1.8 LTZ 8V ; Derossi Motors; Santa Bárbara d`Oeste; Flex - Álcool e Gasolina; 2019;KM 75.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/santa-barbara-doeste/spin-18-ltz-8v-1663033;
4835; SANDERO 1.6 Stepway 16V ; Danezi Motors; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/sandero-16-stepway-16v-1646937;
4836; COROLLA 2.0 XEI 16V ; Danezi Motors; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 55.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/corolla-20-xei-16v-1659242;
4837; COMPASS 2.0 16V S 4X4 ; Danezi Motors; Jundiaí; Diesel; 2019;KM 45.000; Diesel;https://www.comprecar.com.br/carros-usados/jundiai/compass-20-16v-s-4x4-1659254;
4838; CROSS UP 1.0 TSI 12V ; Lucas Augusto Fabbri; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 60.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/cross-up-10-tsi-12v-1640481;
4839; TRACKER 1.4 16V TURBO FLEX LT AUTOMÁTICO ; Applàuso Nissan Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 56.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/tracker-14-16v-turbo-flex-lt-automatico-1665027;
4840; TRACKER 1.4 16V TURBO FLEX LT AUTOMÁTICO ; Applàuso Nissan Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 56.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/tracker-14-16v-turbo-flex-lt-automatico-1665678;
4841; KA 1.0 TI-VCT FLEX SE SEDAN MANUAL ; Applàuso Nissan Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 46.520; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/ka-10-ti-vct-flex-se-sedan-manual-1666261;
4842; CIVIC 2.0 16V FLEXONE SPORT 4P CVT ; Paraná Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 69.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/civic-20-16v-flexone-sport-4p-cvt-1649053;
4843; POLO 1.0 200 TSI HIGHLINE AUTOMÁTICO ; Paraná Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 63.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/polo-10-200-tsi-highline-automatico-1665667;
4844; 208 1.2 ALLURE 12V FLEX 4P MANUAL ; Paraná Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 60.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/208-12-allure-12v-flex-4p-manual-1670224;
4845; HB20 1.0 UNIQUE 12V FLEX 4P MANUAL ; Paraná Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 77.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20-10-unique-12v-flex-4p-manual-1670529;
4846; CIVIC 2.0 16V FLEXONE EX 4P CVT ; Paraná Veículos; Campinas; Flex - Álcool e Gasolina; 2019;KM 45.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/civic-20-16v-flexone-ex-4p-cvt-1670660;
4847; COROLLA 1.8 GLI 16V ; JRB Veiculos; Porto Feliz; Flex - Álcool e Gasolina; 2019;KM 49.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/porto-feliz/corolla-18-gli-16v-1641712;
4848; SAVEIRO 1.6 MI Trendline CS 8V ; JRB Veiculos; Porto Feliz; Flex - Álcool e Gasolina; 2019;KM 20.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/porto-feliz/saveiro-16-mi-trendline-cs-8v-1641729;
4849; DUSTER 1.6 4X2 16V ; JRB Veiculos; Porto Feliz; Flex - Álcool e Gasolina; 2019;KM 98.882; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/porto-feliz/duster-16-4x2-16v-1644549;
4850; PRISMA 1.4 LTZ Spe/4 8V ; Dimitrios; Mairinque; Flex - Álcool e Gasolina; 2019;KM 20.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mairinque/prisma-14-ltz-spe4-8v-1642206;
4851; KICKS 1.6 16V SV ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2018;KM 69.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/kicks-16-16v-sv-1670720;
4852; JETTA - 1.4 16V TSI COMFORTLINE 4P TIPTRONIC ; Malentachi Veículos; Sorocaba; Gasolina; 2016;KM 69.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/jetta-14-16v-tsi-comfortline-4p-tiptronic-1670193;
4853; KICKS 1.6 16V S ; Renato; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 44.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/kicks-16-16v-s-1644804;
4854; Prisma 1.4 Mpfi Lt 8V Flex 4P Manual ; Renault Andreta Piracicaba; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 49.721; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/prisma-14-mpfi-lt-8v-flex-4p-manual-1651660;
4855; Fox 1.6 Msi Total Flex Connect 4P Manual ; Andreta Renault Limeira; Limeira; Flex - Álcool e Gasolina; 2019;KM 29.900; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/limeira/fox-16-msi-total-flex-connect-4p-manual-1661323;
4856; Sandero 1.6 16V Sce Flex Expression Manual ; Adara; Campinas; Flex - Álcool e Gasolina; 2019;KM 82.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/sandero-16-16v-sce-flex-expression-manual-1647461;
4857; Compass 2.0 16V Flex Sport Automático ; Adara; Campinas; Flex - Álcool e Gasolina; 2019;KM 29.862; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/compass-20-16v-flex-sport-automatico-1648373;
4858; Kwid 1.0 12V Sce Flex Intense Manual ; Adara; Campinas; Flex - Álcool e Gasolina; 2019;KM 71.987; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/kwid-10-12v-sce-flex-intense-manual-1653274;
4859; Prisma 1.4 Mpfi Lt 8V Flex 4P Manual ; Spassus; Jundiaí; Flex - Álcool e Gasolina; 2019;KM 70.602; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/prisma-14-mpfi-lt-8v-flex-4p-manual-1657781;
4860; Equinox 2.0 16V Turbo Gasolina Premier Awd Automático ; Spassus; Jundiaí; Gasolina; 2019;KM 85.986; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/equinox-20-16v-turbo-gasolina-premier-awd-automatico-1659878;
4861; Kwid 1.0 12V Sce Flex Zen Manual ; Andreta Renault Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 44.960; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/kwid-10-12v-sce-flex-zen-manual-1647446;
4862; Onix 1.4 Mpfi Activ 8V Flex 4P Manual ; Andreta Renault Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 42.047; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/onix-14-mpfi-activ-8v-flex-4p-manual-1647452;
4863; C3 1.6 Exclusive 16V ; Cardoso Filho Automóveis; Sorocaba; Flex - Álcool e Gasolina; 2012;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/c3-16-exclusive-16v-1642945;
4864; Grand Siena 1.4 Mpi Attractive 8V Flex 4P Manual ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2013;KM 109.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/grand-siena-14-mpi-attractive-8v-flex-4p-manual-1662759;
4865; Duster 2.0 16V Hi-Flex Dynamique Automático ; Andreta Renault Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 53.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/duster-20-16v-hi-flex-dynamique-automatico-1647818;
